id,Tweets,subtask_b
1520,@USER I come from a long line of bigots and morons. It's hard to grapple with at first but it gets better. Fill the void with fundamentally decent ppl and you will eventually realize you are better off for it.,TIN
1797,@USER How? You can’t just say “Wrong” with no evidence for why it is. You said you agree with Sargon I’m pretty much every subject but gun control and healthcare. That’s not what a centrist believes.,TIN
2839,@USER @USER @USER May be you have forgotten that at the moment we are EU citizens and so all rights afforded to us are the same as for other EU citizens. Don’t believe all the shit that goes on in your head.,TIN
2927,@USER @USER @USER DAVID BIRNBAUM::::The INVISIBLE MAN…EXCEPT AT ELECTION TIME. EXACTLY WHAT IS WORST ABOUT THE LIBERALS…ARROGANCE &amp; COMPLACENCY. DID I MENTION ARROGANCE &amp; CONTEMPT FOR THE ELECTORS?,TIN
3873,"@USER if the reason for Farakans illegal values are because he is black or Muslim, that would be a reason to detest him. I believe his illegal values are simply a result of bad character, like his supporters!""",TIN
4127,"""No actually, you've shown me no source, all recent data has been shipments, idiot. Your other comments would hurt if you were actually relevant, moron of the year. Explain how that's still not dominant, kid.""",TIN
4288,#MOGG: #JacobReesMogg calls for @USER to #ChuckChequers now.   'Chequers pleases nobody other than the #PrimeMinister herself.'  URL #BBC #SKY #LBC @USER @USER @USER @USER @USER @USER @USER @USER #Tory #Tories,TIN
5686,"#LibDemConf shows me that @USER are absolutely void of constructive ideas for the myriad problems the UK faces, and begging @USER and @USER moderates"" isn't the answer. Thatcher was right, the parrot is dead.""",TIN
6160,@USER @USER @USER Why did the democrats have to jam far left liberal judges down conservatives throat? Every liberal judge should be investigated all the way back to grade school. The only lowlife here is you.,TIN
7020,"""It's been years and you birther idiots have yet to find ONE piece if evidence to support your claims, so who is the stupid one?\n\nYou are gullible and ignorant if you believe our president was born in Kenya""",TIN
1536,"""He will never be ashamed. Lefties are amoral so they have no shame. They think patriotism is quaint and soldiers are tools.\n\nWonder where these assholes would be if it were not for those they hate so much.""",TIN
2047,"""fuck you rascist muthafucka....the only uncivilized ppl are you rascist fucks. get a grip whites blacks latinos etc. all act the same when pissed the fuck off wrd....watch ya mouth b4 you end up dead wrd tho""",TIN
117,@USER #Trump gifted the 1% with #GOPTaxScam the biggest wealth grab in modern history URL yet #trump supporter #dopes prefer to vote against their best interests so perhaps you cannot fix stupid!  #MAGA🇺🇸,TIN
1055,@USER Honestly  The fact he hasn't any legislative power coupled with the fact he is a skilled diplomat sways the balance for me.  Besides the varadkar government pushes that kinda shit anyway president or not.,TIN
1484,@USER @USER Wow! Why are liberals heads EXPLODING over the TRUTH finally coming out! BEST NEWS EVER! Americans FINALLY GET TO FIND OUT THE TRUTH! The @USER and @USER under @USER was the MOST CORRUPT EVER! #MAGA,TIN
4235,@USER @USER @USER @USER @USER @USER @USER Louis Farrakahn called. He said you are doing a great job of parroting his ideas. (Means you do not have an original thought and that you are actually the puppet here).,TIN
4238,@USER This is the most ridiculous tweet I’ve read today. Comparing the traitors that are the #cpc to the liberals is like saying the democrats and republicans are two of the same. Grasping on straws. Pathetic,TIN
4272,(2020 election season)  Trump: my dick is the most magnificent dick. Just tremendous.   Leftists: prove it you Russian puppet!  Trump: *whips dick out in fit of senility*  Conservatives: *vote Trump to victory*,TIN
4408,@USER @USER @USER They should consider gang squad units. They should consider controlling the dope epidemic. They should consider a lot of things. But the loosing left would disagree and just scream gun control,TIN
5320,@USER you know Scott does not care about gun control. He has done nothing to help our children fight For gun valance stoppage in America. Vote to help our kids in school. Vote DEM. Trump lied to them with him .,TIN
5415,@USER @USER So pointing at the umpire and calling him thief is berating and walking very fast toward an official and calling them f***ing moron is not? I think it is clear who needs help. You are a man perhaps?,TIN
6155,@USER @USER Not supporting trump is the lowest low bar. I’m glad someone doesn’t support trump. It doesn’t make them an ally. There are plenty of conservatives who hate trump who aren’t also pure trash.,TIN
8099,@USER Be ready!! Be prepared!! Because the trump administration isn’t going to do shit if you get hit!! Well.. if it’s a white county you’re good.. lookout Randolph county!! Hide yo kids!! Hide yo wives!!,TIN
1715,"""there is no tamil areas in srilanka. is there any black americans areas USA. mind your own bisness hole world hate you as americans.better u stop steeling from others. if u no money eat some shit with tigers.""",TIN
2265,@USER @USER What does Juan contribute on Fox? We all know which side of the fence he plays on. Pretty much know what he is going 2 say. Listening 2 him is like watching paint dry. I have better thgs 2 do😠🤢,TIN
5958,@USER @USER He is seething!! You can see it in his eyes and hear it in his voice!! Obama was a failed president in every sense of the word! #MAGA #KAG 🚂🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,TIN
6039,@USER @USER Isnt the NRA that propaganda pushing corporate lobby group that cares about profits and only profits? No idea who the rest of these crackpots are. That guy looks like he has an AR15 stuck up his ass.,TIN
7677,"#joebiden calls Trump supporters dregs of society. #biden organized a coup in #ukraine. His son steals $B from ukrainian people as they leave their country in search of jobs. @USER #maga #potus @USER @USER #zog""",TIN
544,"""just shut the hell up \xa0why talk shit about someone that raps better then your ass \xa0if your going to say shit about channel then dont comment fuck head go back to your piece of shit trailer back to 8 mile""",TIN
1990,"""I agree. Fox News is a grand mechanism for preaching, promoting, propagating all the negatives and evils in man: racism, bigotry, narrowmindedness, hatred of anything unfamiliar, ignorance, selfishness, greed.""",TIN
95,"""Nice use of vulgarity attached to a teen; you have real internet muscles. Nice racist screen name too, if a male you fit the bill as a female nick-name. Disgusting; no way that you are a patriotic conservative.""",TIN
1299,@USER @USER No I have no relationship with him he is not worth the energy it would take to hate him. I have more respect for the gum stuck on the bottom of my shoe than such a selfish spoiled entitled narcissist!,TIN
2445,@USER Complaining about SP's comments and blames the media for him(Spath) feeling a certain way and not actually reading an article. Basically saying Shea doesn't know shit and basically he should shut his mouth.,TIN
2763,@USER Fudge report...then apparently she is not a socialist as you and your kind label her and is a successful capitalist but with much higher morals and opportunities for society. You have the dumbest followers.,TIN
3403,"""@lazerbyte Shut the fuck up -_- so where do you shop your clothes k-mart ? if you dont your a sucker for clothes brand like Hollister or American eagle or some skater brand\n\xa0\nGo kill yourself Your ignorant""",TIN
4259,@USER Just because some flaky pink hat wearing woman says so? Try again. Where’s the police records and the like. Tired of liberals thinking they can lie to ruin someone’s life because they don’t like Trump,TIN
4642,"""oh, you got your information from the Fox news network or from some idiotic right-wing tea bagger blogger! They always distort the truth. get a life and stop blaming the president b/c you are a loser in life...""",TIN
4967,@USER The hate really takes a toll on these people physically. Most of these unhinged liberals do not look well. 24/7 fake news Armageddon coverage is sucking the life out of these people. I feel bad for them....,TIN
5356,@USER @USER Agreed. It's probably white people screaming how offensive she is too. I wish Big Brother wasn't forced by the twitter SJW army to remove her. We have all said offensive things when we were teenagers.,TIN
5370,@USER The people of PR tried telling us this last year but you were too busy bashing trump with mayor Cruz.   To you people 3000 peoples lives were worth it to try to make Trump look bad.  You are all a disgrace!,TIN
